date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2023-02-22,124.16124468448233,0.14262621284277346,134.5216313267786,133.10318476877373,138.03386551450768,135.7119644567447,-11.91041472418631,-6.898298331200252,136.07165940866864,140.60311192901213,138.88147910831063,124.16124468448233,142.02834952851538,134.5216313267786,5.747893911850419,124.16124468448233,152.49141310325973,138.03386551450768,6.397961861121314,2023,2,22,2,1,0.7905633969115482,0.612380204990065,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-23,135.40530936393102,0.7896500735249637,133.57548273183798,133.67871591756304,138.09643044759042,135.69218025720835,11.244064679448698,-0.6663500447376123,124.16124468448233,142.02834952851538,133.52836137144828,124.16124468448233,138.96642800813248,133.57548273183798,4.767833104923607,124.16124468448233,152.49141310325973,138.09643044759042,6.361456870773374,2023,2,23,3,1,0.8009803309782905,0.5986906625177214,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-24,139.53526632725624,1.0273026284543252,134.3281185878645,135.14285351998632,138.32319330397573,135.94012129398564,4.129956963325213,15.374021642773911,135.40530936393102,134.26681533507042,132.732380635697,124.16124468448233,139.53526632725624,134.3281185878645,5.283137478681793,124.16124468448233,152.49141310325973,138.32319330397573,6.284437397131927,2023,2,24,4,1,0.8111602420785621,0.5848239578463322,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-25,124.98661732062034,0.19012111835603826,132.88372401839624,132.60379447014483,137.78408573958234,135.23344361828467,-14.548649006635898,-10.418692043310685,139.53526632725624,135.09737930689838,141.15984425242226,124.16124468448233,139.53526632725624,132.88372401839624,6.318454503513698,124.16124468448233,152.49141310325973,137.78408573958234,6.711875759023755,2023,2,25,5,1,0.8211001178128892,0.5707841943569036,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-26,135.78745523123095,0.8116401190692646,132.42958505026743,133.39970966041636,137.53561694650423,135.26918630299087,10.80083791061061,-3.7478110960252877,124.98661732062034,138.96642800813248,143.24151902357434,124.16124468448233,139.53526632725624,132.42958505026743,5.909397538255836,124.16124468448233,152.49141310325973,137.53561694650423,6.640471168981597,2023,2,26,6,1,0.8307970168121247,0.5565755266413303,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-27,140.5575403713755,1.086127948083638,133.78644181536643,135.18916733815615,137.68070805451438,135.61037043643506,4.770085140144545,15.570923050755155,135.78745523123095,131.05954301568258,136.20480713107142,124.16124468448233,140.5575403713755,133.78644181536643,6.593242704331061,124.16124468448233,152.49141310325973,137.68070805451438,6.657920578783878,2023,2,27,0,1,0.8402480696078469,0.5422021592729844,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-28,130.80810036899572,0.5251101587286205,133.03450480969886,134.09390059586605,137.44383453021408,135.3005465611164,-9.749440002379771,-4.979354862235226,140.5575403713755,136.07165940866864,137.91430609800466,124.16124468448233,140.5575403713755,133.03450480969886,6.58932886881358,124.16124468448233,152.49141310325973,137.44383453021408,6.774710027962056,2023,2,28,1,1,0.8494504794814806,0.527668345562516,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-03-01,133.73651960790855,0.6936219181033698,134.40240122733118,134.00455534887666,137.35177757007142,135.19964159639332,2.9284192389128236,-6.821020763466947,130.80810036899572,124.16124468448233,136.49822841218793,124.98661732062034,140.5575403713755,134.40240122733118,5.309984697244384,124.16124468448233,152.49141310325973,137.35177757007142,6.806690322919113,2023,3,1,2,1,0.8584015232918917,0.512978386299228,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-02,140.36051657437957,1.074790491264169,135.11028797168098,135.5935456552524,137.1688244519319,135.53260127239244,6.623996966471026,9.55241620538385,133.73651960790855,135.40530936393102,145.84911011856545,124.98661732062034,140.5575403713755,135.11028797168098,5.775829134827076,124.16124468448233,152.49141310325973,137.1688244519319,6.642194423596256,2023,3,2,3,1,0.8670985522812081,0.4981366284784055,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-03,139.02537679462435,0.9979617536612518,135.03744660987644,136.4515034400954,137.27106426321572,135.75794162866546,-1.3351397797552238,5.288857186715802,140.36051657437957,139.53526632725624,135.958182456109,124.98661732062034,140.5575403713755,135.03744660987644,5.713603054182829,124.16124468448233,152.49141310325973,137.27106426321572,6.646521515057403,2023,3,3,4,1,0.8755389928586302,0.4831474640149687,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-04,141.9334593760614,1.1653032687330311,137.458424046368,137.8219924240869,137.18105855285663,136.15636212849748,2.908082581437043,1.572942801681819,139.02537679462435,124.98661732062034,144.63363068683472,130.80810036899572,141.9334593760614,137.458424046368,4.110544562427082,124.16124468448233,152.49141310325973,137.18105855285663,6.561115107764356,2023,3,4,5,1,0.8837203473619977,0.4680153284438345,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-05,132.5906470526631,0.627684296284119,137.00173716371546,136.51415608123094,136.5176996845034,135.9263159945727,-9.342812323398306,-6.434729741961263,141.9334593760614,135.78745523123095,152.49141310325973,130.80810036899572,141.9334593760614,137.00173716371546,4.487438677686318,124.16124468448233,147.07669213791544,136.5176996845034,5.936045019981183,2023,3,5,6,1,0.8916401947968874,0.45274469960737107,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-06,137.476234804909,0.9088185603850235,136.56155065422024,136.75467576215047,136.19768444006985,136.02631075652988,4.885587752245925,-4.457224571152381,132.5906470526631,140.5575403713755,147.07669213791544,130.80810036899572,141.9334593760614,136.56155065422024,4.223894287934538,124.16124468448233,146.00055198044922,136.19768444006985,5.596231672830682,2023,3,6,0,1,0.8992961915530253,0.4373400963303323,1.0,6.123233995736766e-17,0.0,1.0
2023-03-07,130.537109880144,0.5095163928349151,136.52283772724144,135.20028429164887,136.1367909263118,135.672168764505,-6.939124924765025,-2.0535371725191,137.476234804909,130.80810036899572,132.36391529288588,130.537109880144,141.9334593760614,136.52283772724144,4.286196903135146,124.16124468448233,146.00055198044922,136.1367909263118,5.6490754111284085,2023,3,7,1,1,0.9066860720977985,0.4218060770826634,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-08,147.18373971659082,1.4674232540264378,138.4438691713389,138.19614814788434,136.3090593936287,136.41485076141376,16.646629836446834,9.70750491168181,130.537109880144,133.73651960790855,142.0156856970837,130.537109880144,147.18373971659082,138.4438691713389,5.631572208755587,124.16124468448233,147.18373971659082,136.3090593936287,5.907426413574512,2023,3,8,2,1,0.9138076496466615,0.4061472386305789,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-09,139.13012027735732,1.0039890698063691,138.26809827176427,138.4296411802526,136.64243766718727,136.59002943986172,-8.0536194392335,8.593010397213334,147.18373971659082,140.36051657437957,129.12877207059947,130.537109880144,147.18373971659082,138.26809827176427,5.580752170086322,124.16124468448233,147.18373971659082,136.64243766718727,5.768823893738727,2023,3,9,3,1,0.9206588168102428,0.3903682146763026,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-10,140.02670714014673,1.055581897661516,138.41114546398177,138.82890767022613,136.44330950584387,136.8117505818156,0.8965868627894054,-7.157032576444095,139.13012027735732,139.02537679462435,146.00055198044922,130.537109880144,147.18373971659082,138.41114546398177,5.616119146407911,124.16124468448233,147.18373971659082,136.44330950584387,5.532941974861937,2023,3,10,4,1,0.9272375462179537,0.374473674486883,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-11,142.53636749426886,1.1999967669830212,138.49727519515426,139.75577262623682,136.82876247099,137.1810807051997,2.5096603541221327,3.406247216911538,140.02670714014673,141.9334593760614,130.97277853988535,130.537109880144,147.18373971659082,138.49727519515426,5.68336166351233,124.16124468448233,147.18373971659082,136.82876247099,5.541478039386494,2023,3,11,5,1,0.9335418911179212,0.35846832151248087,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-12,142.87757552744998,1.219631102538573,139.9668364058381,140.53622335154012,136.77192980802056,137.5485965001836,0.34120803318111825,2.850868387303251,142.53636749426886,132.5906470526631,144.58255541653284,130.537109880144,147.18373971659082,139.9668364058381,5.211927070247841,124.16124468448233,147.18373971659082,136.77192980802056,5.467462762660594,2023,3,12,6,1,0.9395699859530622,0.342356891994542,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-13,134.5396718203942,0.7398381806429937,139.54732740805028,139.03708546875365,136.93001030812104,137.35447232729396,-8.337903707055773,-7.996695673874655,142.87757552744998,137.476234804909,129.79725681737924,130.537109880144,147.18373971659082,139.54732740805028,5.552840222532791,124.16124468448233,147.18373971659082,136.93001030812104,5.325567969816422,2023,3,13,0,1,0.945320046913132,0.3261441535642696,1.0,6.123233995736766e-17,0.0,1.0
2023-03-14,143.70797681637316,1.2674153747917,141.42887982751157,140.20480830565853,136.90931610495508,137.76437584271844,9.168304995978957,0.8304012889231842,134.5396718203942,130.537109880144,144.3288029113524,134.5396718203942,147.18373971659082,141.42887982751157,4.007274931720555,124.16124468448233,147.18373971659082,136.90931610495508,5.296955541769253,2023,3,14,1,1,0.9507903724625832,0.3098349038318025,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-15,138.4414412464707,0.9643600052253412,140.17998004606585,139.7639665408616,137.0483617949495,137.8080574816702,-5.266535569902459,3.9017694260764983,143.70797681637316,147.18373971659082,134.27007054663778,134.5396718203942,143.70797681637316,140.17998004606585,3.194725772119782,124.16124468448233,147.18373971659082,137.0483617949495,5.280008429812708,2023,3,15,2,1,0.9559793438440766,0.2934339689665273,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-16,139.56210360646827,1.028846941876651,140.24169195022458,139.71350080726324,137.10001293120274,137.9212217477862,1.1206623599975671,-4.145873209904892,138.4414412464707,139.13012027735732,138.01256951887166,134.5396718203942,143.70797681637316,140.24169195022458,3.1751783099832975,124.16124468448233,147.18373971659082,137.10001293120274,5.297316652249264,2023,3,16,3,1,0.9608854255574977,0.27694620226893646,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-17,148.28377934399208,1.5307234845850066,141.42127369363104,141.85607044144547,137.35603517836873,138.58977385076722,8.72167573752381,9.842338097521377,139.56210360646827,140.02670714014673,140.60311192901213,134.5396718203942,148.28377934399208,141.42127369363104,4.385194852301439,124.16124468448233,148.28377934399208,137.35603517836873,5.646554807313269,2023,3,17,4,1,0.9655071658143364,0.2603764827344581,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-18,130.0183629758981,0.47966583307109806,139.63298733386378,138.89664357505862,136.9557022932815,138.03677960077567,-18.26541636809398,-9.54374063057017,148.28377934399208,142.53636749426886,142.02834952851538,130.0183629758981,148.28377934399208,139.63298733386378,6.079703464212994,124.16124468448233,148.28377934399208,136.9557022932815,5.729015002194273,2023,3,18,5,1,0.969843196967294,0.24372971360968387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-19,138.07772484396725,0.943430457268244,138.94729437908055,138.69191389228575,137.08273261024473,138.03942122936868,8.059361868069146,-10.206054500024834,130.0183629758981,142.87757552744998,134.26681533507042,130.0183629758981,148.28377934399208,138.94729437908055,5.921388214844992,124.16124468448233,148.28377934399208,137.08273261024473,5.709554890716449,2023,3,19,6,1,0.9738922359149924,0.22701082094141847,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-20,143.63142560386348,1.2630103431176607,140.24611634814758,139.9267918201802,137.36720082014355,138.40019570514255,5.5537007598962305,13.613062627965377,138.07772484396725,134.5396718203942,135.09737930689838,130.0183629758981,148.28377934399208,140.24611634814758,5.789104845962054,124.16124468448233,148.28377934399208,137.36720082014355,5.818779294204681,2023,3,20,0,1,0.9776530844816641,0.2102247521189836,1.0,6.123233995736766e-17,0.0,1.0
2023-03-21,138.83824332984784,0.9871934220752699,139.5504401357868,139.6546546975971,137.36292799753406,138.42845684222033,-4.793182274015635,0.7605184858805956,143.63142560386348,143.70797681637316,138.96642800813248,130.0183629758981,148.28377934399208,139.5504401357868,5.59303555463302,124.16124468448233,148.28377934399208,137.36292799753406,5.817611408536986,2023,3,21,1,1,0.981124629771712,0.19337647441020586,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-22,135.87697117188446,0.8167911877588725,139.1840872679888,138.71023381616894,137.52350893607414,138.26384486348897,-2.9612721579633785,-7.754454431979013,138.83824332984784,138.4414412464707,131.05954301568258,130.0183629758981,148.28377934399208,139.1840872679888,5.759300811417706,124.16124468448233,148.28377934399208,137.52350893607414,5.702979532348045,2023,3,22,2,1,0.984305844499033,0.17647097349152166,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-23,142.2892986322138,1.1857795374011413,139.573686557381,139.60500002018014,137.73076357685895,138.52355155824543,6.4123274603293225,3.451055302365944,135.87697117188446,139.56210360646827,136.07165940866864,130.0183629758981,148.28377934399208,139.573686557381,5.88011058624279,124.16124468448233,148.28377934399208,137.73076357685895,5.761080899056801,2023,3,23,3,1,0.9871957872910085,0.15951325197263655,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-24,146.67117243327485,1.437928291842821,139.34331414156426,141.37154312345382,138.48109450181875,139.04920451792475,4.381873801061062,10.794201261390384,142.2892986322138,148.28377934399208,124.16124468448233,130.0183629758981,146.67117243327485,139.34331414156426,5.501383042714844,124.98661732062034,148.28377934399208,138.48109450181875,5.386511612766597,2023,3,24,4,1,0.9897936029670716,0.14250832791617088,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-25,155.61192831448528,1.9524114927666891,142.9995377613624,144.93163942121168,139.1546484668372,140.1177673435093,8.940755881210436,13.322629682271497,146.67117243327485,130.0183629758981,135.40530936393102,135.87697117188446,155.61192831448528,142.9995377613624,6.654930340926616,124.98661732062034,155.61192831448528,139.1546484668372,6.191806259411657,2023,3,25,5,1,0.992098522791769,0.12546123335273648,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
